,Job Title,Metric,Value
0,"""ORACLE DBA""",Max_Salary,400000.0
1,".NET Developer, Python",Max_Salary,468000.0
2,.NET/Android Developer,Max_Salary,100000.0
3,AEM Front End Developer - Intern,Max_Salary,108000.0
4,ASAP Software Development Engineer,Max_Salary,1138368.0
5,AVP-Java Developer,Max_Salary,3000000.0
6,Ace - Android Development,Max_Salary,1000000.0
7,Advanced Database Administrator,Max_Salary,1800000.0
8,Advanced Python Developer,Max_Salary,528000.0
9,Amazon Software Development Engineer,Max_Salary,2100000.0
10,Amazon Software Development Engineer - Intern,Max_Salary,800000.0
11,Amazon Software Development Engineer I,Max_Salary,1300000.0
12,Amazon Software Development Engineer II,Max_Salary,2800000.0
13,Amazon Software Development Engineer In Test,Max_Salary,204000.0
14,Android,Max_Salary,1000000.0
15,Android & Flutter Developer - Intern,Max_Salary,456000.0
16,Android &amp; Flutter Developer,Max_Salary,372000.0
17,Android - Intern,Max_Salary,528000.0
18,Android App Developer,Max_Salary,2000000.0
19,Android App Developer - Intern,Max_Salary,588000.0
20,Android App Development,Max_Salary,228000.0
21,Android Applications Developer,Max_Salary,1300000.0
22,Android Applications Developer - Contractor,Max_Salary,700000.0
23,Android Applications Developer - Intern,Max_Salary,360000.0
24,Android Applications Develpoers,Max_Salary,200000.0
25,Android Architect,Max_Salary,3200000.0
26,Android Associate Trainee,Max_Salary,200000.0
27,Android Develoiper,Max_Salary,700000.0
28,Android Developer,Max_Salary,7100000.0
29,Android Developer - Contractor,Max_Salary,2000000.0
30,Android Developer - Intern,Max_Salary,2200000.0
31,Android Developer Contractor,Max_Salary,2021184.0
32,Android Developer Trainee,Max_Salary,200000.0
33,Android Developer/Software Engineer,Max_Salary,288000.0
34,Android Development,Max_Salary,600000.0
35,Android Development - Intern,Max_Salary,500000.0
36,Android Dvelopere,Max_Salary,252000.0
37,Android Engineer,Max_Salary,2900000.0
38,Android Engineer - Intern,Max_Salary,348000.0
39,Android Framework Developer,Max_Salary,800000.0
40,Android Framework Engineer,Max_Salary,1500000.0
41,Android Ionic Developer,Max_Salary,200000.0
42,Android Lead,Max_Salary,1800000.0
43,Android Lead Developer,Max_Salary,1500000.0
44,Android Mobile Developer,Max_Salary,312000.0
45,Android Platform Developer - Intern,Max_Salary,324000.0
46,Android Programmer,Max_Salary,624000.0
47,Android Quality Engineer,Max_Salary,960000.0
48,Android Software Developer,Max_Salary,1300000.0
49,Android Software Developer - Intern,Max_Salary,1104000.0
50,Android Software Engineer,Max_Salary,3000000.0
51,Android Team Lead,Max_Salary,3300000.0
52,Android Team Leader,Max_Salary,3600000.0
53,Android Tech Lead,Max_Salary,2500000.0
54,Android Technical Lead,Max_Salary,2000000.0
55,Android Test Engineer,Max_Salary,200000.0
56,Android Testing,Max_Salary,200000.0
57,Android Trainee,Max_Salary,240000.0
58,Android Trainee - Intern,Max_Salary,168000.0
59,Android Trainee Contractor,Max_Salary,72000.0
60,Android and Flutter Developer,Max_Salary,700000.0
61,Android/IOS Developer,Max_Salary,500000.0
